"id","fqdn/ip","port","severity","finding","cve","cwe"
"protocol_support_score","maprocuration.gouv.fr/5.22.145.247","443","INFO","100","",""
"protocol_support_score_weighted","maprocuration.gouv.fr/5.22.145.247","443","INFO","30","",""
"key_exchange_score","maprocuration.gouv.fr/5.22.145.247","443","INFO","100","",""
"key_exchange_score_weighted","maprocuration.gouv.fr/5.22.145.247","443","INFO","30","",""
"cipher_strength_score","maprocuration.gouv.fr/5.22.145.247","443","INFO","60","",""
"cipher_strength_score_weighted","maprocuration.gouv.fr/5.22.145.247","443","INFO","24","",""
"final_score","maprocuration.gouv.fr/5.22.145.247","443","INFO","84","",""
"overall_grade","maprocuration.gouv.fr/5.22.145.247","443","OK","A+","",""
"service","maprocuration.gouv.fr/5.22.145.230","443","INFO","HTTP","",""
"pre_128cipher","maprocuration.gouv.fr/5.22.145.230","443","INFO","No 128 cipher limit bug","",""
"SSLv2","maprocuration.gouv.fr/5.22.145.230","443","OK","not offered","",""
"SSLv3","maprocuration.gouv.fr/5.22.145.230","443","OK","not offered","",""
"TLS1","maprocuration.gouv.fr/5.22.145.230","443","INFO","not offered","",""
"TLS1_1","maprocuration.gouv.fr/5.22.145.230","443","INFO","not offered","",""
"TLS1_2","maprocuration.gouv.fr/5.22.145.230","443","OK","offered","",""
"TLS1_3","maprocuration.gouv.fr/5.22.145.230","443","OK","offered with final","",""
"ALPN_HTTP2","maprocuration.gouv.fr/5.22.145.230","443","OK","h2","",""
"ALPN","maprocuration.gouv.fr/5.22.145.230","443","INFO","http/1.1","",""
"cipherlist_NULL","maprocuration.gouv.fr/5.22.145.230","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","maprocuration.gouv.fr/5.22.145.230","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","maprocuration.gouv.fr/5.22.145.230","443","OK","not offered","","CWE-327"
"cipherlist_LOW","maprocuration.gouv.fr/5.22.145.230","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","maprocuration.gouv.fr/5.22.145.230","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","maprocuration.gouv.fr/5.22.145.230","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","maprocuration.gouv.fr/5.22.145.230","443","INFO","not offered","",""
"cipherlist_STRONG_FS","maprocuration.gouv.fr/5.22.145.230","443","OK","offered","",""
"cipher_order-tls1_2","maprocuration.gouv.fr/5.22.145.230","443","OK","server","",""
"cipherorder_TLSv1_2","maprocuration.gouv.fr/5.22.145.230","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","maprocuration.gouv.fr/5.22.145.230","443","OK","server","",""
